,dt,AverageTemperature,AverageTemperatureUncertainty,State,Country
64210,1906-03-01,-4.087,0.601,British Columbia,Canada
64211,1906-04-01,2.6980000000000004,0.44,British Columbia,Canada
64212,1906-05-01,6.922999999999999,0.425,British Columbia,Canada
64213,1906-06-01,9.41,0.59,British Columbia,Canada
64214,1906-07-01,14.031,0.529,British Columbia,Canada
64215,1906-08-01,10.855,0.396,British Columbia,Canada
64216,1906-09-01,6.081,0.38,British Columbia,Canada
64217,1906-10-01,2.051,0.293,British Columbia,Canada
64218,1906-11-01,-5.71,0.413,British Columbia,Canada
64219,1906-12-01,-13.786,1.026,British Columbia,Canada
64220,1907-01-01,-19.73,1.247,British Columbia,Canada
64221,1907-02-01,-11.186,0.615,British Columbia,Canada
64222,1907-03-01,-7.6,0.518,British Columbia,Canada
64223,1907-04-01,-0.851,0.3670000000000001,British Columbia,Canada
64224,1907-05-01,6.182,0.409,British Columbia,Canada
64225,1907-06-01,9.553,0.392,British Columbia,Canada
64226,1907-07-01,12.390999999999998,0.45399999999999996,British Columbia,Canada
64227,1907-08-01,9.93,0.46399999999999997,British Columbia,Canada
64228,1907-09-01,6.859,0.319,British Columbia,Canada
64229,1907-10-01,2.415,0.415,British Columbia,Canada
64230,1907-11-01,-4.327,0.38,British Columbia,Canada
64231,1907-12-01,-9.62,0.489,British Columbia,Canada
64232,1908-01-01,-10.761,0.767,British Columbia,Canada
64233,1908-02-01,-9.66,0.66,British Columbia,Canada
64234,1908-03-01,-7.138999999999999,0.631,British Columbia,Canada
64235,1908-04-01,0.1070000000000001,0.331,British Columbia,Canada
64236,1908-05-01,5.5139999999999985,0.637,British Columbia,Canada
64237,1908-06-01,9.385000000000002,0.295,British Columbia,Canada
64238,1908-07-01,12.201,0.449,British Columbia,Canada
64239,1908-08-01,10.883,0.634,British Columbia,Canada
64240,1908-09-01,5.709,0.3,British Columbia,Canada
64241,1908-10-01,-0.2369999999999999,0.42200000000000004,British Columbia,Canada
64242,1908-11-01,-5.221,0.44299999999999995,British Columbia,Canada
64243,1908-12-01,-11.723,0.885,British Columbia,Canada
64244,1909-01-01,-20.224,0.986,British Columbia,Canada
64245,1909-02-01,-13.032,0.499,British Columbia,Canada
64246,1909-03-01,-3.973,0.655,British Columbia,Canada
64247,1909-04-01,-2.026,0.557,British Columbia,Canada
64248,1909-05-01,4.98,0.35100000000000003,British Columbia,Canada
64249,1909-06-01,9.727,0.41600000000000004,British Columbia,Canada
64250,1909-07-01,11.62,0.28600000000000003,British Columbia,Canada
64251,1909-08-01,9.816,0.35,British Columbia,Canada
64252,1909-09-01,7.411,0.418,British Columbia,Canada
64253,1909-10-01,0.9209999999999999,0.397,British Columbia,Canada
64254,1909-11-01,-9.362,0.28600000000000003,British Columbia,Canada
64255,1909-12-01,-13.871,0.268,British Columbia,Canada
64256,1910-01-01,-12.22,0.684,British Columbia,Canada
64257,1910-02-01,-13.618,0.5820000000000001,British Columbia,Canada
64258,1910-03-01,-3.2430000000000003,0.585,British Columbia,Canada
64259,1910-04-01,0.802,0.526,British Columbia,Canada
64260,1910-05-01,6.005,0.28300000000000003,British Columbia,Canada
64261,1910-06-01,8.479000000000001,0.248,British Columbia,Canada
64262,1910-07-01,11.724,0.267,British Columbia,Canada
64263,1910-08-01,9.656,0.635,British Columbia,Canada
64264,1910-09-01,6.792000000000002,0.499,British Columbia,Canada
64265,1910-10-01,0.983,0.318,British Columbia,Canada
64266,1910-11-01,-6.921,0.535,British Columbia,Canada
64267,1910-12-01,-9.896,0.652,British Columbia,Canada
64268,1911-01-01,-18.793,0.447,British Columbia,Canada
64269,1911-02-01,-11.800999999999998,0.5489999999999999,British Columbia,Canada
64270,1911-03-01,-4.709,0.401,British Columbia,Canada
64271,1911-04-01,-1.775,0.365,British Columbia,Canada
64272,1911-05-01,5.194,0.307,British Columbia,Canada
64273,1911-06-01,9.005,0.258,British Columbia,Canada
64274,1911-07-01,12.004000000000001,0.23,British Columbia,Canada
64275,1911-08-01,10.75,0.469,British Columbia,Canada
64276,1911-09-01,6.42,0.41700000000000004,British Columbia,Canada
64277,1911-10-01,1.452,0.249,British Columbia,Canada
64278,1911-11-01,-9.083,0.33299999999999996,British Columbia,Canada
64279,1911-12-01,-10.43,0.578,British Columbia,Canada
64280,1912-01-01,-14.585,0.6459999999999999,British Columbia,Canada
64281,1912-02-01,-7.258999999999999,0.48100000000000004,British Columbia,Canada
64282,1912-03-01,-5.771,0.794,British Columbia,Canada
64283,1912-04-01,0.946,0.214,British Columbia,Canada
64284,1912-05-01,7.3119999999999985,0.237,British Columbia,Canada
64285,1912-06-01,10.106000000000002,0.297,British Columbia,Canada
64286,1912-07-01,11.37,0.20800000000000002,British Columbia,Canada
64287,1912-08-01,10.334000000000001,0.318,British Columbia,Canada
64288,1912-09-01,6.51,0.396,British Columbia,Canada
64289,1912-10-01,0.722,0.389,British Columbia,Canada
64290,1912-11-01,-4.915,0.23,British Columbia,Canada
64291,1912-12-01,-9.298,0.434,British Columbia,Canada
64292,1913-01-01,-17.108,0.39799999999999996,British Columbia,Canada
64293,1913-02-01,-11.149,0.657,British Columbia,Canada
64294,1913-03-01,-7.422999999999999,0.525,British Columbia,Canada
64295,1913-04-01,0.29700000000000004,0.23800000000000002,British Columbia,Canada
64296,1913-05-01,4.936,0.243,British Columbia,Canada
64297,1913-06-01,9.947000000000001,0.324,British Columbia,Canada
64298,1913-07-01,11.27,0.172,British Columbia,Canada
64299,1913-08-01,10.989,0.349,British Columbia,Canada
64300,1913-09-01,6.002999999999999,0.32799999999999996,British Columbia,Canada
64301,1913-10-01,-0.649,0.233,British Columbia,Canada
64302,1913-11-01,-5.465,0.45299999999999996,British Columbia,Canada
64303,1913-12-01,-8.853,0.716,British Columbia,Canada
64304,1914-01-01,-12.985999999999999,0.638,British Columbia,Canada
64305,1914-02-01,-10.447,0.41200000000000003,British Columbia,Canada
64306,1914-03-01,-4.878,0.40399999999999997,British Columbia,Canada
64307,1914-04-01,1.186,0.574,British Columbia,Canada
64308,1914-05-01,6.073,0.439,British Columbia,Canada
64309,1914-06-01,9.964,0.4,British Columbia,Canada
64310,1914-07-01,11.037,0.413,British Columbia,Canada
64311,1914-08-01,10.87,0.5,British Columbia,Canada
64312,1914-09-01,5.912000000000001,0.348,British Columbia,Canada
64313,1914-10-01,2.667,0.579,British Columbia,Canada
64314,1914-11-01,-5.287000000000001,0.451,British Columbia,Canada
64315,1914-12-01,-14.144,0.755,British Columbia,Canada
64316,1915-01-01,-11.600999999999999,0.583,British Columbia,Canada
64317,1915-02-01,-8.167,0.564,British Columbia,Canada
64318,1915-03-01,-1.6479999999999997,0.708,British Columbia,Canada
64319,1915-04-01,3.1860000000000004,0.204,British Columbia,Canada
64320,1915-05-01,7.439999999999999,0.418,British Columbia,Canada
64321,1915-06-01,9.936,0.297,British Columbia,Canada
64322,1915-07-01,12.784,0.29100000000000004,British Columbia,Canada
64323,1915-08-01,12.726,0.39399999999999996,British Columbia,Canada
64324,1915-09-01,6.6110000000000015,0.318,British Columbia,Canada
64325,1915-10-01,0.7969999999999999,0.245,British Columbia,Canada
64326,1915-11-01,-6.965,0.562,British Columbia,Canada
64327,1915-12-01,-10.035,0.33299999999999996,British Columbia,Canada
64328,1916-01-01,-20.908,0.6990000000000001,British Columbia,Canada
64329,1916-02-01,-10.487,0.631,British Columbia,Canada
64330,1916-03-01,-6.267,0.674,British Columbia,Canada
64331,1916-04-01,1.33,0.47700000000000004,British Columbia,Canada
64332,1916-05-01,5.2810000000000015,0.32299999999999995,British Columbia,Canada
64333,1916-06-01,9.827,0.294,British Columbia,Canada
64334,1916-07-01,10.648,0.249,British Columbia,Canada
64335,1916-08-01,10.939,0.27399999999999997,British Columbia,Canada
64336,1916-09-01,6.817,0.287,British Columbia,Canada
64337,1916-10-01,0.991,0.32799999999999996,British Columbia,Canada
64338,1916-11-01,-6.5100000000000025,0.23800000000000002,British Columbia,Canada
64339,1916-12-01,-14.699000000000002,0.37,British Columbia,Canada
64340,1917-01-01,-14.934,0.659,British Columbia,Canada
64341,1917-02-01,-12.968,0.47700000000000004,British Columbia,Canada
64342,1917-03-01,-6.768,0.439,British Columbia,Canada
64343,1917-04-01,-0.32299999999999995,0.23,British Columbia,Canada
64344,1917-05-01,5.276,0.354,British Columbia,Canada
64345,1917-06-01,8.363000000000001,0.349,British Columbia,Canada
64346,1917-07-01,11.312000000000001,0.377,British Columbia,Canada
64347,1917-08-01,11.103,0.245,British Columbia,Canada
64348,1917-09-01,7.127000000000002,0.33299999999999996,British Columbia,Canada
64349,1917-10-01,0.9279999999999999,0.24,British Columbia,Canada
64350,1917-11-01,-1.838,0.5479999999999999,British Columbia,Canada
64351,1917-12-01,-16.881,0.446,British Columbia,Canada
64352,1918-01-01,-11.876,0.718,British Columbia,Canada
64353,1918-02-01,-11.835,0.41200000000000003,British Columbia,Canada
64354,1918-03-01,-7.417000000000002,0.611,British Columbia,Canada
64355,1918-04-01,0.30600000000000005,0.419,British Columbia,Canada
64356,1918-05-01,4.526,0.307,British Columbia,Canada
64357,1918-06-01,9.539,0.294,British Columbia,Canada
64358,1918-07-01,12.299000000000001,0.221,British Columbia,Canada
64359,1918-08-01,10.632,0.2,British Columbia,Canada
64360,1918-09-01,8.806000000000003,0.26,British Columbia,Canada
64361,1918-10-01,1.181,0.363,British Columbia,Canada
64362,1918-11-01,-5.157,0.436,British Columbia,Canada
64363,1918-12-01,-10.053,0.25,British Columbia,Canada
64364,1919-01-01,-9.376,0.48700000000000004,British Columbia,Canada
64365,1919-02-01,-12.198,0.662,British Columbia,Canada
64366,1919-03-01,-9.009,0.72,British Columbia,Canada
64367,1919-04-01,1.4509999999999998,0.6759999999999999,British Columbia,Canada
64368,1919-05-01,4.659,0.45799999999999996,British Columbia,Canada
64369,1919-06-01,8.177000000000001,0.33299999999999996,British Columbia,Canada
64370,1919-07-01,11.640999999999998,0.361,British Columbia,Canada
64371,1919-08-01,11.557,0.354,British Columbia,Canada
64372,1919-09-01,7.716,0.266,British Columbia,Canada
64373,1919-10-01,-1.577,0.299,British Columbia,Canada
64374,1919-11-01,-9.277000000000001,0.287,British Columbia,Canada
64375,1919-12-01,-12.925999999999998,0.593,British Columbia,Canada
64376,1920-01-01,-14.661,0.271,British Columbia,Canada
64377,1920-02-01,-7.7319999999999975,0.613,British Columbia,Canada
64378,1920-03-01,-6.176,0.285,British Columbia,Canada
64379,1920-04-01,-2.207,0.7509999999999999,British Columbia,Canada
64380,1920-05-01,3.626,0.376,British Columbia,Canada
64381,1920-06-01,8.422,0.47200000000000003,British Columbia,Canada
64382,1920-07-01,13.55,0.505,British Columbia,Canada
64383,1920-08-01,11.092,0.389,British Columbia,Canada
64384,1920-09-01,6.079,0.46799999999999997,British Columbia,Canada
64385,1920-10-01,-0.27800000000000025,0.493,British Columbia,Canada
64386,1920-11-01,-5.19,0.371,British Columbia,Canada
64387,1920-12-01,-10.630999999999998,0.833,British Columbia,Canada
64388,1921-01-01,-13.314,0.47,British Columbia,Canada
64389,1921-02-01,-8.982000000000003,0.409,British Columbia,Canada
64390,1921-03-01,-6.492000000000001,0.258,British Columbia,Canada
64391,1921-04-01,0.6779999999999999,0.27399999999999997,British Columbia,Canada
64392,1921-05-01,5.857,0.374,British Columbia,Canada
64393,1921-06-01,10.043,0.511,British Columbia,Canada
64394,1921-07-01,11.345,0.37799999999999995,British Columbia,Canada
64395,1921-08-01,10.64,0.261,British Columbia,Canada
64396,1921-09-01,5.925,0.248,British Columbia,Canada
64397,1921-10-01,2.373,0.44799999999999995,British Columbia,Canada
64398,1921-11-01,-8.043000000000001,0.496,British Columbia,Canada
64399,1921-12-01,-11.978,0.748,British Columbia,Canada
64400,1922-01-01,-12.716,0.6809999999999999,British Columbia,Canada
64401,1922-02-01,-15.863,0.503,British Columbia,Canada
64402,1922-03-01,-6.983,0.41200000000000003,British Columbia,Canada
64403,1922-04-01,-0.419,0.179,British Columbia,Canada
64404,1922-05-01,5.339,0.34,British Columbia,Canada
64405,1922-06-01,10.552,0.16,British Columbia,Canada
64406,1922-07-01,12.183,0.292,British Columbia,Canada
64407,1922-08-01,11.823,0.379,British Columbia,Canada
64408,1922-09-01,7.1,0.37799999999999995,British Columbia,Canada
64409,1922-10-01,1.874,0.309,British Columbia,Canada
64410,1922-11-01,-4.978,0.597,British Columbia,Canada
64411,1922-12-01,-14.34,0.325,British Columbia,Canada
64412,1923-01-01,-13.982999999999999,0.506,British Columbia,Canada
64413,1923-02-01,-10.278,0.545,British Columbia,Canada
64414,1923-03-01,-5.605,0.368,British Columbia,Canada
64415,1923-04-01,1.035,0.355,British Columbia,Canada
64416,1923-05-01,5.988,0.201,British Columbia,Canada
64417,1923-06-01,11.224,0.24100000000000002,British Columbia,Canada
64418,1923-07-01,13.087000000000002,0.252,British Columbia,Canada
64419,1923-08-01,12.399000000000001,0.24,British Columbia,Canada
64420,1923-09-01,7.6560000000000015,0.39,British Columbia,Canada
64421,1923-10-01,2.596,0.5870000000000001,British Columbia,Canada
64422,1923-11-01,-3.119,0.498,British Columbia,Canada
64423,1923-12-01,-10.157,0.255,British Columbia,Canada
64424,1924-01-01,-12.774,0.364,British Columbia,Canada
64425,1924-02-01,-6.904999999999999,0.48100000000000004,British Columbia,Canada
64426,1924-03-01,-3.734,0.5429999999999999,British Columbia,Canada
64427,1924-04-01,-0.6379999999999999,0.46399999999999997,British Columbia,Canada
64428,1924-05-01,7.265,0.516,British Columbia,Canada
64429,1924-06-01,10.127,0.447,British Columbia,Canada
64430,1924-07-01,12.418,0.303,British Columbia,Canada
64431,1924-08-01,10.963,0.34600000000000003,British Columbia,Canada
64432,1924-09-01,6.96,0.331,British Columbia,Canada
64433,1924-10-01,1.6269999999999998,0.256,British Columbia,Canada
64434,1924-11-01,-6.363,0.374,British Columbia,Canada
64435,1924-12-01,-15.158,0.516,British Columbia,Canada
64436,1925-01-01,-14.232,0.385,British Columbia,Canada
64437,1925-02-01,-11.111,0.498,British Columbia,Canada
64438,1925-03-01,-5.417000000000002,0.555,British Columbia,Canada
64439,1925-04-01,1.228,0.405,British Columbia,Canada
64440,1925-05-01,7.579,0.387,British Columbia,Canada
64441,1925-06-01,10.621,0.375,British Columbia,Canada
64442,1925-07-01,12.833,0.364,British Columbia,Canada
64443,1925-08-01,11.028,0.292,British Columbia,Canada
64444,1925-09-01,6.837999999999999,0.376,British Columbia,Canada
64445,1925-10-01,0.28,0.319,British Columbia,Canada
64446,1925-11-01,-5.2029999999999985,0.23,British Columbia,Canada
64447,1925-12-01,-6.351999999999999,0.425,British Columbia,Canada
64448,1926-01-01,-7.025,0.462,British Columbia,Canada
64449,1926-02-01,-5.693,0.708,British Columbia,Canada
64450,1926-03-01,-1.09,0.509,British Columbia,Canada
64451,1926-04-01,2.787,0.293,British Columbia,Canada
64452,1926-05-01,6.1720000000000015,0.36,British Columbia,Canada
64453,1926-06-01,10.52,0.34,British Columbia,Canada
64454,1926-07-01,12.906,0.225,British Columbia,Canada
64455,1926-08-01,11.349,0.373,British Columbia,Canada
64456,1926-09-01,5.01,0.281,British Columbia,Canada
64457,1926-10-01,1.807,0.293,British Columbia,Canada
64458,1926-11-01,-5.252999999999999,0.353,British Columbia,Canada
64459,1926-12-01,-10.791,0.425,British Columbia,Canada
64460,1927-01-01,-13.508,0.39,British Columbia,Canada
64461,1927-02-01,-9.858,0.4970000000000001,British Columbia,Canada
64462,1927-03-01,-4.269,0.603,British Columbia,Canada
64463,1927-04-01,-1.3880000000000001,0.348,British Columbia,Canada
64464,1927-05-01,4.977,0.28300000000000003,British Columbia,Canada
64465,1927-06-01,10.765,0.213,British Columbia,Canada
64466,1927-07-01,13.116,0.312,British Columbia,Canada
64467,1927-08-01,13.0,0.29,British Columbia,Canada
64468,1927-09-01,6.8889999999999985,0.217,British Columbia,Canada
64469,1927-10-01,0.882,0.166,British Columbia,Canada
64470,1927-11-01,-10.651,0.495,British Columbia,Canada
64471,1927-12-01,-16.97,0.509,British Columbia,Canada
64472,1928-01-01,-10.642,0.457,British Columbia,Canada
64473,1928-02-01,-7.0870000000000015,0.637,British Columbia,Canada
64474,1928-03-01,-4.327999999999999,0.263,British Columbia,Canada
64475,1928-04-01,-0.7609999999999999,0.298,British Columbia,Canada
64476,1928-05-01,6.977,0.209,British Columbia,Canada
64477,1928-06-01,11.234000000000002,0.225,British Columbia,Canada
64478,1928-07-01,13.162,0.395,British Columbia,Canada
64479,1928-08-01,10.677,0.317,British Columbia,Canada
64480,1928-09-01,7.477,0.305,British Columbia,Canada
64481,1928-10-01,0.5309999999999999,0.247,British Columbia,Canada
64482,1928-11-01,-3.5860000000000003,0.303,British Columbia,Canada
64483,1928-12-01,-8.981,0.434,British Columbia,Canada
64484,1929-01-01,-14.594,0.38799999999999996,British Columbia,Canada
64485,1929-02-01,-12.044,0.523,British Columbia,Canada
64486,1929-03-01,-3.935,0.24100000000000002,British Columbia,Canada
64487,1929-04-01,-0.815,0.256,British Columbia,Canada
64488,1929-05-01,6.06,0.33399999999999996,British Columbia,Canada
64489,1929-06-01,9.886000000000001,0.316,British Columbia,Canada
64490,1929-07-01,11.483,0.252,British Columbia,Canada
64491,1929-08-01,11.459000000000001,0.261,British Columbia,Canada
64492,1929-09-01,7.79,0.2,British Columbia,Canada
64493,1929-10-01,3.029,0.28800000000000003,British Columbia,Canada
64494,1929-11-01,-3.86,0.355,British Columbia,Canada
64495,1929-12-01,-12.109000000000002,0.256,British Columbia,Canada
64496,1930-01-01,-18.287,1.018,British Columbia,Canada
64497,1930-02-01,-8.657,0.315,British Columbia,Canada
64498,1930-03-01,-4.891,0.305,British Columbia,Canada
64499,1930-04-01,1.798,0.23399999999999999,British Columbia,Canada
64500,1930-05-01,5.3100000000000005,0.264,British Columbia,Canada
64501,1930-06-01,9.287,0.172,British Columbia,Canada
64502,1930-07-01,12.130999999999998,0.27,British Columbia,Canada
64503,1930-08-01,12.489,0.192,British Columbia,Canada
64504,1930-09-01,7.3279999999999985,0.22899999999999998,British Columbia,Canada
64505,1930-10-01,-0.266,0.26,British Columbia,Canada
64506,1930-11-01,-4.75,0.332,British Columbia,Canada
64507,1930-12-01,-5.342999999999999,0.34299999999999997,British Columbia,Canada
64508,1931-01-01,-6.994999999999999,0.299,British Columbia,Canada
64509,1931-02-01,-5.321999999999999,0.40399999999999997,British Columbia,Canada
64510,1931-03-01,-5.657,0.387,British Columbia,Canada
64511,1931-04-01,2.011,0.17,British Columbia,Canada
64512,1931-05-01,6.0120000000000005,0.192,British Columbia,Canada
64513,1931-06-01,9.894,0.23,British Columbia,Canada
64514,1931-07-01,12.441,0.355,British Columbia,Canada
64515,1931-08-01,11.581,0.222,British Columbia,Canada
64516,1931-09-01,6.8370000000000015,0.19699999999999998,British Columbia,Canada
64517,1931-10-01,1.47,0.192,British Columbia,Canada
64518,1931-11-01,-7.742000000000001,0.387,British Columbia,Canada
64519,1931-12-01,-10.378,0.3670000000000001,British Columbia,Canada
64520,1932-01-01,-13.277999999999999,0.46399999999999997,British Columbia,Canada
64521,1932-02-01,-11.767,0.502,British Columbia,Canada
64522,1932-03-01,-6.765,0.225,British Columbia,Canada
64523,1932-04-01,1.581,0.218,British Columbia,Canada
64524,1932-05-01,5.989,0.172,British Columbia,Canada
64525,1932-06-01,9.809,0.28,British Columbia,Canada
64526,1932-07-01,10.755,0.271,British Columbia,Canada
64527,1932-08-01,12.305,0.222,British Columbia,Canada
64528,1932-09-01,6.854,0.15,British Columbia,Canada
64529,1932-10-01,0.963,0.256,British Columbia,Canada
64530,1932-11-01,-7.041,0.179,British Columbia,Canada
64531,1932-12-01,-13.432,0.257,British Columbia,Canada
64532,1933-01-01,-13.55,0.47700000000000004,British Columbia,Canada
64533,1933-02-01,-12.587,0.33399999999999996,British Columbia,Canada
64534,1933-03-01,-6.3020000000000005,0.261,British Columbia,Canada
64535,1933-04-01,-0.247,0.295,British Columbia,Canada
64536,1933-05-01,5.567,0.146,British Columbia,Canada
64537,1933-06-01,8.482999999999999,0.265,British Columbia,Canada
64538,1933-07-01,10.670000000000002,0.29100000000000004,British Columbia,Canada
64539,1933-08-01,12.567,0.133,British Columbia,Canada
64540,1933-09-01,5.729,0.205,British Columbia,Canada
64541,1933-10-01,-0.5590000000000002,0.213,British Columbia,Canada
64542,1933-11-01,-3.148000000000001,0.24600000000000002,British Columbia,Canada
64543,1933-12-01,-17.329,0.623,British Columbia,Canada
64544,1934-01-01,-10.502,0.353,British Columbia,Canada
64545,1934-02-01,-6.221,0.618,British Columbia,Canada
64546,1934-03-01,-3.81,0.371,British Columbia,Canada
64547,1934-04-01,3.455,0.23399999999999999,British Columbia,Canada
64548,1934-05-01,7.3119999999999985,0.23600000000000002,British Columbia,Canada
64549,1934-06-01,9.841000000000001,0.17,British Columbia,Canada
64550,1934-07-01,11.856,0.24100000000000002,British Columbia,Canada
64551,1934-08-01,11.575,0.218,British Columbia,Canada
64552,1934-09-01,5.917999999999998,0.192,British Columbia,Canada
64553,1934-10-01,1.749,0.21100000000000002,British Columbia,Canada
64554,1934-11-01,-4.296,0.37,British Columbia,Canada
64555,1934-12-01,-11.812,0.212,British Columbia,Canada
64556,1935-01-01,-16.358,0.322,British Columbia,Canada
64557,1935-02-01,-5.567,0.59,British Columbia,Canada
64558,1935-03-01,-8.134,0.28800000000000003,British Columbia,Canada
64559,1935-04-01,-1.626,0.44799999999999995,British Columbia,Canada
64560,1935-05-01,5.698,0.19699999999999998,British Columbia,Canada
64561,1935-06-01,9.473,0.179,British Columbia,Canada
64562,1935-07-01,12.357000000000001,0.162,British Columbia,Canada
64563,1935-08-01,10.236,0.207,British Columbia,Canada
64564,1935-09-01,7.681,0.146,British Columbia,Canada
64565,1935-10-01,-0.14800000000000013,0.20199999999999999,British Columbia,Canada
64566,1935-11-01,-7.547999999999999,0.254,British Columbia,Canada
64567,1935-12-01,-7.872999999999998,0.273,British Columbia,Canada
64568,1936-01-01,-14.115,0.39299999999999996,British Columbia,Canada
64569,1936-02-01,-19.559,0.674,British Columbia,Canada
64570,1936-03-01,-5.747000000000001,0.27899999999999997,British Columbia,Canada
64571,1936-04-01,0.4600000000000001,0.18100000000000002,British Columbia,Canada
64572,1936-05-01,7.784,0.253,British Columbia,Canada
64573,1936-06-01,11.217,0.185,British Columbia,Canada
64574,1936-07-01,12.253,0.212,British Columbia,Canada
64575,1936-08-01,12.193,0.214,British Columbia,Canada
64576,1936-09-01,6.149,0.205,British Columbia,Canada
64577,1936-10-01,2.887,0.16699999999999998,British Columbia,Canada
64578,1936-11-01,-3.4180000000000006,0.233,British Columbia,Canada
64579,1936-12-01,-12.018,0.275,British Columbia,Canada
64580,1937-01-01,-17.508,1.06,British Columbia,Canada
64581,1937-02-01,-12.722999999999999,0.44299999999999995,British Columbia,Canada
64582,1937-03-01,-3.319,0.39399999999999996,British Columbia,Canada
64583,1937-04-01,0.8059999999999999,0.309,British Columbia,Canada
64584,1937-05-01,5.996,0.23800000000000002,British Columbia,Canada
64585,1937-06-01,10.948,0.17600000000000002,British Columbia,Canada
64586,1937-07-01,12.076,0.301,British Columbia,Canada
64587,1937-08-01,9.754,0.297,British Columbia,Canada
64588,1937-09-01,8.209,0.171,British Columbia,Canada
64589,1937-10-01,2.879,0.177,British Columbia,Canada
64590,1937-11-01,-6.517,0.303,British Columbia,Canada
64591,1937-12-01,-12.281,0.395,British Columbia,Canada
64592,1938-01-01,-10.852,0.237,British Columbia,Canada
64593,1938-02-01,-12.246,0.299,British Columbia,Canada
64594,1938-03-01,-3.659,0.379,British Columbia,Canada
64595,1938-04-01,1.346,0.319,British Columbia,Canada
64596,1938-05-01,6.215,0.261,British Columbia,Canada
64597,1938-06-01,10.274000000000001,0.153,British Columbia,Canada
64598,1938-07-01,12.995,0.159,British Columbia,Canada
64599,1938-08-01,10.853000000000002,0.153,British Columbia,Canada
64600,1938-09-01,10.169,0.158,British Columbia,Canada
64601,1938-10-01,2.971,0.22699999999999998,British Columbia,Canada
64602,1938-11-01,-6.0139999999999985,0.275,British Columbia,Canada
64603,1938-12-01,-10.41,0.299,British Columbia,Canada
64604,1939-01-01,-9.106,0.568,British Columbia,Canada
64605,1939-02-01,-12.674,0.307,British Columbia,Canada
64606,1939-03-01,-6.225,0.307,British Columbia,Canada
64607,1939-04-01,1.041,0.248,British Columbia,Canada
64608,1939-05-01,6.189,0.191,British Columbia,Canada
64609,1939-06-01,9.249,0.19899999999999998,British Columbia,Canada
64610,1939-07-01,12.044,0.204,British Columbia,Canada
64611,1939-08-01,11.505999999999998,0.276,British Columbia,Canada
64612,1939-09-01,6.831,0.239,British Columbia,Canada
64613,1939-10-01,0.133,0.161,British Columbia,Canada
64614,1939-11-01,-2.927,0.38799999999999996,British Columbia,Canada
64615,1939-12-01,-6.246,0.5670000000000001,British Columbia,Canada
64616,1940-01-01,-11.369000000000002,0.419,British Columbia,Canada
64617,1940-02-01,-8.504999999999999,0.261,British Columbia,Canada
64618,1940-03-01,-2.6,0.26899999999999996,British Columbia,Canada
64619,1940-04-01,2.508,0.24100000000000002,British Columbia,Canada
64620,1940-05-01,6.839,0.204,British Columbia,Canada
64621,1940-06-01,9.763000000000002,0.205,British Columbia,Canada
64622,1940-07-01,12.852,0.185,British Columbia,Canada
64623,1940-08-01,11.511,0.203,British Columbia,Canada
64624,1940-09-01,9.351,0.33299999999999996,British Columbia,Canada
64625,1940-10-01,2.488,0.21,British Columbia,Canada
64626,1940-11-01,-8.648,0.266,British Columbia,Canada
64627,1940-12-01,-9.295,0.332,British Columbia,Canada
64628,1941-01-01,-11.197,0.40700000000000003,British Columbia,Canada
64629,1941-02-01,-7.978,0.302,British Columbia,Canada
64630,1941-03-01,-1.7939999999999996,0.313,British Columbia,Canada
64631,1941-04-01,3.731,0.24100000000000002,British Columbia,Canada
64632,1941-05-01,6.167000000000002,0.21100000000000002,British Columbia,Canada
64633,1941-06-01,10.848,0.34600000000000003,British Columbia,Canada
64634,1941-07-01,13.994000000000002,0.20199999999999999,British Columbia,Canada
64635,1941-08-01,12.114,0.264,British Columbia,Canada
64636,1941-09-01,5.606,0.305,British Columbia,Canada
64637,1941-10-01,1.892,0.252,British Columbia,Canada
64638,1941-11-01,-4.9,0.508,British Columbia,Canada
64639,1941-12-01,-11.752,0.318,British Columbia,Canada
64640,1942-01-01,-8.507,0.616,British Columbia,Canada
64641,1942-02-01,-7.974,0.262,British Columbia,Canada
64642,1942-03-01,-4.01,0.217,British Columbia,Canada
64643,1942-04-01,1.216,0.27399999999999997,British Columbia,Canada
64644,1942-05-01,7.268,0.22899999999999998,British Columbia,Canada
64645,1942-06-01,10.326,0.21899999999999997,British Columbia,Canada
64646,1942-07-01,13.279000000000002,0.259,British Columbia,Canada
64647,1942-08-01,12.53,0.221,British Columbia,Canada
64648,1942-09-01,8.022,0.218,British Columbia,Canada
64649,1942-10-01,2.451,0.159,British Columbia,Canada
64650,1942-11-01,-8.695,0.305,British Columbia,Canada
64651,1942-12-01,-12.792,0.532,British Columbia,Canada
64652,1943-01-01,-16.8,0.22699999999999998,British Columbia,Canada
64653,1943-02-01,-7.342,0.439,British Columbia,Canada
64654,1943-03-01,-7.3729999999999976,0.46299999999999997,British Columbia,Canada
64655,1943-04-01,2.048,0.19899999999999998,British Columbia,Canada
64656,1943-05-01,4.663,0.19,British Columbia,Canada
64657,1943-06-01,9.391,0.282,British Columbia,Canada
64658,1943-07-01,11.811,0.188,British Columbia,Canada
64659,1943-08-01,10.75,0.18,British Columbia,Canada
64660,1943-09-01,7.81,0.205,British Columbia,Canada
64661,1943-10-01,2.08,0.198,British Columbia,Canada
64662,1943-11-01,-2.5360000000000005,0.16399999999999998,British Columbia,Canada
